Entity-Long,Entity,Combined,Show,Group,Sub-Group,UN Principal Organ,Category,CEB Member?,Head of Entity-Level,Head of Entity-Title,Head of Entity-Name,Entity URL,Comment
United Nations Development Programme,UNDP,United Nations Development Programme (UNDP),Yes,Funds and Programmes,,General Assembly,Funds and Programmes,Yes,USG or equivalent,Administrator (Acting),Haoliang Xu,https://www.undp.org/,
United Nations Population Fund,UNFPA,United Nations Population Fund (UNFPA),Yes,Funds and Programmes,,General Assembly,Funds and Programmes,Yes,USG or equivalent,Executive Director,Natalia Kanem,https://www.unfpa.org/,
United Nations Children's Fund,UNICEF,United Nations Children's Fund (UNICEF),Yes,Funds and Programmes,,General Assembly,Funds and Programmes,Yes,USG or equivalent,Executive Director,Catherine Mary Russell,https://www.unicef.org/,
World Food Programme,WFP,World Food Programme (WFP),Yes,Funds and Programmes,,General Assembly,Funds and Programmes,Yes,USG or equivalent,Executive Director,Cindy H. McCain,https://www.wfp.org/,
International Court of Justice,ICJ,,No,International Court of Justice,,International Court of Justice,International Court of Justice,No,USG or equivalent,President,Iwasawa Yuji,https://www.icj-cij.org/en,
United Nations Group of Experts on Geographical Names,UNGEGN,,No,Other Bodies,,Economic and Social Council,Other Bodies,No,,Chairperson,Pierre Jaillard,https://unstats.un.org/unsd/ungegn,
Committee of Experts on Global Geospatial Information Management,UNGGIM,,No,Other Bodies,,Economic and Social Council,Other Bodies,No,Not applicable,Co-Chair,"Ingrid Vanden Berghe, Fernand Eanes Bale, Deirdre Dalpiaz Bishop",https://ggim.un.org/,"As described in the Rules of Procedure, the United Nations Committee of Experts on Global Geospatial Information Management (UN-GGIM) elects up to three co-Chairs and a Rapporteur at the commencement of each session from among its Member State delegations"
Joint United Nations Programme on HIV/AIDS,UNAIDS,Joint United Nations Programme on HIV/AIDS (UNAIDS),Yes,Other Bodies,,Economic and Social Council,Other Bodies,No,USG or equivalent,Executive Director,UNAIDS Executive Director,https://www.unaids.org/en,
Other,Other,Other (Other),Yes,Other Bodies,,,,,,,,,
Office of the United Nations High Commissioner for Refugees,UNHCR,Office of the United Nations High Commissioner for Refugees (UNHCR),Yes,Other Entities,,General Assembly,Other Entities,Yes,USG or equivalent,High Commissioner,Filippo Grandi,https://www.unhcr.org/,
United Nations Office for Project Services,UNOPS,United Nations Office for Project Services (UNOPS),Yes,Other Entities,,General Assembly,Other Entities,Yes,USG or equivalent,Executive Director,Jorge Moreira da Silva,https://www.unops.org/,
United Nations Relief and Works Agency for Palestine Refugees in the Near East,UNRWA,United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),Yes,Other Entities,,General Assembly,Other Entities,Yes,USG or equivalent,Commissioner-General,Philippe Lazzarini,https://www.unrwa.org/,
United Nations Entity for Gender Equality and the Empowerment of Women,UN-Women,United Nations Entity for Gender Equality and the Empowerment of Women (UN-Women),Yes,Other Entities,,General Assembly,Other Entities,Yes,USG or equivalent,Executive Director,Sima Sami Iskandar Bahous,https://www.unwomen.org/,
Other,Other,Other (Other),Yes,Other Entities,,,,,,,,,
United Nations Integrated Office in Haiti,BINUH,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,ASG,SRSG ,María Isabel Salvador,https://binuh.unmissions.org/,
United Nations support for the Cameroon-Nigeria Mixed Commission,CNMC,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,Not applicable,Not applicable,Not applicable,https://unowas.unmissions.org/cameroon-nigeria-mixed-commission,Chaired by SRSG for West Africa and the Sahel
United Nations Mission for the Referendum in Western Sahara,MINURSO,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,ASG,SRSG/Head of Mission,Alexander Ivanko,https://minurso.unmissions.org/,
United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,MINUSCA,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,SRSG/Head of Mission,Valentine Rugwabiza,https://minusca.unmissions.org/,
United Nations Organization Stabilization Mission in the Democratic Republic of the Congo,MONUSCO,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,SRSG/Head of Mission,Bintou Keita,https://monusco.unmissions.org/,
Office of the Special Adviser to the Secretary-General on Cyprus,OSASG-CYP,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,Special Adviser (Acting),Colin William Stewart,https://dppa.un.org/en/mission/special-adviser-cyprus,
Office of the Special Envoy of the Secretary-General for the Great Lakes Region,OSESG-GL,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,Special Envoy,Huang Xia,https://ungreatlakes.unmissions.org/,
Office of the Special Envoy of the Secretary-General for the Horn of Africa,OSESG-HA,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,Special Envoy,,https://dppa.un.org/en/mission/special-envoy-horn-of-africa,
Office of the Special Envoy of the Secretary-General on Myanmar,OSESG-Myanmar,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,Special Envoy,Julie Bishop,https://dppa.un.org/en/mission/special-envoy-myanmar,
Office of the Special Envoy of the Secretary-General for Syria,OSESG-Syria,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,Special Envoy,Geir Otto Pedersen,https://specialenvoysyria.unmissions.org/,
Office of the Special Envoy of the Secretary-General for Yemen,OSESG-Yemen,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,Special Envoy,Hans Grundberg,https://osesgy.unmissions.org/,
United Nations Assistance Mission in Afghanistan,UNAMA,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,SRSG/Head of Mission,Roza Otunbayeva,https://unama.unmissions.org/,
United Nations Assistance Mission for Iraq,UNAMI,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,SRSG/Head of Mission,Mohamed Al Hassan,https://iraq.un.org/,
United Nations Disengagement Observer Force,UNDOF,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,ASG or equivalent,Force Commander/Head of Mission,Anita Asmah,https://undof.unmissions.org/,
United Nations Peacekeeping Force in Cyprus,UNFICYP,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,ASG or equivalent,SRSG/Head of Mission,Colin William Stewart,https://unficyp.unmissions.org/,
United Nations Interim Force in Lebanon,UNIFIL,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,ASG or equivalent,Force Commander/Head of Mission,Aroldo Lázaro Sáenz,https://unifil.unmissions.org/,
United Nations Interim Security Force for Abyei,UNISFA,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,ASG or equivalent,Acting Head,,https://unisfa.unmissions.org/,
United Nations Mission to Support the Hudaydah Agreement,UNMHA,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,ASG or equivalent,Officer in charge and acting chair,Mari Yamashita,https://dppa.un.org/en/mission/unmha-hudaydah-agreement,
United Nations Interim Administration Mission in Kosovo,UNMIK,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,SRSG/Head of Mission,Caroline Ziadeh,https://unmik.unmissions.org/,
United Nations Mission in South Sudan,UNMISS,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,SRSG/Head of Mission,Nicholas Haysom,https://unmiss.unmissions.org/,
United Nations Military Observer Group in India and Pakistan,UNMOGIP,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,,Head/Chief Military Observer,,https://unmogip.unmissions.org/,
United Nations Office to the African Union,UNOAU,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,SRSG/Head of Office,Parfait Onanga-Anyanga,https://unoau.unmissions.org/,
United Nations Regional Office for Central Africa,UNOCA,,Yes,Peacekeeping operations and political missions,,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,SRSG/Head of Office,Abdou Abarry,https://unoca.unmissions.org/,
